127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003403
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002731
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.001236
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001077
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.003769
127.0.0.1, 2015-12-06 19:34:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026955
127.0.0.1, 2015-12-06 19:34:46, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-12-06 19:34:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021233
127.0.0.1, 2015-12-06 19:34:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019685
127.0.0.1, 2015-12-06 19:34:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019940
127.0.0.1, 2015-12-06 19:34:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024776
127.0.0.1, 2015-12-06 19:34:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020039
127.0.0.1, 2015-12-06 19:34:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019167
127.0.0.1, 2015-12-06 19:34:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018611
127.0.0.1, 2015-12-06 19:34:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021804
127.0.0.1, 2015-12-06 19:34:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020853
127.0.0.1, 2015-12-06 19:34:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019287
127.0.0.1, 2015-12-06 19:34:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019918
127.0.0.1, 2015-12-06 19:34:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022794
127.0.0.1, 2015-12-06 19:34:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020878
127.0.0.1, 2015-12-06 19:35:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027626
127.0.0.1, 2015-12-06 19:35:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024607
127.0.0.1, 2015-12-06 19:35:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021908
127.0.0.1, 2015-12-06 19:35:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024562
127.0.0.1, 2015-12-06 19:35:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028520
127.0.0.1, 2015-12-06 19:35:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019424
127.0.0.1, 2015-12-06 19:35:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022348
127.0.0.1, 2015-12-06 19:35:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019468
127.0.0.1, 2015-12-06 19:35:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021043
127.0.0.1, 2015-12-06 19:35:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023411
127.0.0.1, 2015-12-06 19:35:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024286
127.0.0.1, 2015-12-06 19:35:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022647
127.0.0.1, 2015-12-06 19:35:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019694
127.0.0.1, 2015-12-06 19:35:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019997
127.0.0.1, 2015-12-06 19:35:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024108
127.0.0.1, 2015-12-06 19:35:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024273
127.0.0.1, 2015-12-06 19:35:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019869
127.0.0.1, 2015-12-06 19:35:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019309
127.0.0.1, 2015-12-06 19:35:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019900
127.0.0.1, 2015-12-06 19:35:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020228
127.0.0.1, 2015-12-06 19:35:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019251
127.0.0.1, 2015-12-06 19:35:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019656
127.0.0.1, 2015-12-06 19:35:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026526
127.0.0.1, 2015-12-06 19:35:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022814
127.0.0.1, 2015-12-06 19:35:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024939
127.0.0.1, 2015-12-06 19:35:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023909
127.0.0.1, 2015-12-06 19:35:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019839
127.0.0.1, 2015-12-06 19:35:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022794
127.0.0.1, 2015-12-06 19:35:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.041726
127.0.0.1, 2015-12-06 19:35:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020541
127.0.0.1, 2015-12-06 19:35:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020059
127.0.0.1, 2015-12-06 19:35:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022414
127.0.0.1, 2015-12-06 19:35:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023955
127.0.0.1, 2015-12-06 19:35:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021810
127.0.0.1, 2015-12-06 19:35:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.034413
127.0.0.1, 2015-12-06 19:35:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020203
127.0.0.1, 2015-12-06 19:35:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019058
127.0.0.1, 2015-12-06 19:35:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028776
127.0.0.1, 2015-12-06 19:35:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023270
127.0.0.1, 2015-12-06 19:35:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019961
127.0.0.1, 2015-12-06 19:35:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021326
127.0.0.1, 2015-12-06 19:35:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020575
127.0.0.1, 2015-12-06 19:35:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018716
127.0.0.1, 2015-12-06 19:35:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023316
127.0.0.1, 2015-12-06 19:35:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024184
127.0.0.1, 2015-12-06 19:35:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023414
127.0.0.1, 2015-12-06 19:35:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021363
127.0.0.1, 2015-12-06 19:35:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018982
127.0.0.1, 2015-12-06 19:35:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023653
127.0.0.1, 2015-12-06 19:35:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020967
127.0.0.1, 2015-12-06 19:35:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021879
127.0.0.1, 2015-12-06 19:35:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019550
127.0.0.1, 2015-12-06 19:35:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022070
127.0.0.1, 2015-12-06 19:35:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021152
127.0.0.1, 2015-12-06 19:35:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020864
127.0.0.1, 2015-12-06 19:35:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021518
127.0.0.1, 2015-12-06 19:35:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022289
127.0.0.1, 2015-12-06 19:35:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020521
127.0.0.1, 2015-12-06 19:35:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029451
127.0.0.1, 2015-12-06 19:35:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027306
127.0.0.1, 2015-12-06 19:36:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030090
127.0.0.1, 2015-12-06 19:36:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027200
127.0.0.1, 2015-12-06 19:36:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025329
127.0.0.1, 2015-12-06 19:36:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029943
127.0.0.1, 2015-12-06 19:36:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.037811
127.0.0.1, 2015-12-06 19:36:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028366
127.0.0.1, 2015-12-06 19:36:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032760
127.0.0.1, 2015-12-06 19:36:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027757
127.0.0.1, 2015-12-06 19:36:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027428
127.0.0.1, 2015-12-06 19:36:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030008
