127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-09 22:54:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021190
127.0.0.1, 2015-12-09 22:54:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021749
127.0.0.1, 2015-12-09 22:54:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020806
127.0.0.1, 2015-12-09 22:54:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021483
127.0.0.1, 2015-12-09 22:54:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021186
127.0.0.1, 2015-12-09 22:54:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023866
127.0.0.1, 2015-12-09 22:54:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020992
127.0.0.1, 2015-12-09 22:54:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023787
127.0.0.1, 2015-12-09 22:54:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021450
127.0.0.1, 2015-12-09 22:54:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021415
127.0.0.1, 2015-12-09 22:54:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022259
127.0.0.1, 2015-12-09 22:54:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026946
127.0.0.1, 2015-12-09 22:54:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022553
127.0.0.1, 2015-12-09 22:54:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021812
127.0.0.1, 2015-12-09 22:54:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018679
127.0.0.1, 2015-12-09 22:54:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019852
127.0.0.1, 2015-12-09 22:54:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027677
127.0.0.1, 2015-12-09 22:54:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019045
127.0.0.1, 2015-12-09 22:54:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025916
127.0.0.1, 2015-12-09 22:54:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026987
127.0.0.1, 2015-12-09 22:54:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021537
127.0.0.1, 2015-12-09 22:54:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022435
127.0.0.1, 2015-12-09 22:54:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026418
127.0.0.1, 2015-12-09 22:54:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025525
127.0.0.1, 2015-12-09 22:55:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025650
127.0.0.1, 2015-12-09 22:55:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023603
127.0.0.1, 2015-12-09 22:55:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020601
127.0.0.1, 2015-12-09 22:55:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021784
127.0.0.1, 2015-12-09 22:55:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025252
127.0.0.1, 2015-12-09 22:55:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022899
127.0.0.1, 2015-12-09 22:55:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021947
127.0.0.1, 2015-12-09 22:55:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023983
127.0.0.1, 2015-12-09 22:55:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022272
127.0.0.1, 2015-12-09 22:55:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019116
127.0.0.1, 2015-12-09 22:55:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030866
127.0.0.1, 2015-12-09 22:55:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021837
127.0.0.1, 2015-12-09 22:55:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019942
127.0.0.1, 2015-12-09 22:55:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021471
127.0.0.1, 2015-12-09 22:55:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020394
127.0.0.1, 2015-12-09 22:55:14, GET, /exchange/default/index, HTTP/1.1, 200, 0.027641
127.0.0.1, 2015-12-09 22:55:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027811
127.0.0.1, 2015-12-09 22:55:14, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-09 22:55:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022333
127.0.0.1, 2015-12-09 22:55:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019943
127.0.0.1, 2015-12-09 22:55:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020840
127.0.0.1, 2015-12-09 22:55:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024502
127.0.0.1, 2015-12-09 22:55:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024332
127.0.0.1, 2015-12-09 22:55:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020640
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/default/index, HTTP/1.1, 200, 0.023728
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002411
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002053
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/css/myapp.css, HTTP/1.1, 200, 0.001642
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002461
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003494
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.002217
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001705
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.003294
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.004784
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003949
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.008967
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2015-12-09 22:55:20, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.021383
127.0.0.1, 2015-12-09 22:55:21, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.003623
127.0.0.1, 2015-12-09 22:55:21, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.001343
127.0.0.1, 2015-12-09 22:55:21, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.000874
127.0.0.1, 2015-12-09 22:55:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028226
127.0.0.1, 2015-12-09 22:55:21, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 200, 0.000879
127.0.0.1, 2015-12-09 22:55:22, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000850
127.0.0.1, 2015-12-09 22:55:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019623
127.0.0.1, 2015-12-09 22:55:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.031906
127.0.0.1, 2015-12-09 22:55:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020721
127.0.0.1, 2015-12-09 22:55:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019355
127.0.0.1, 2015-12-09 22:55:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.017539
127.0.0.1, 2015-12-09 22:55:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020019
127.0.0.1, 2015-12-09 22:55:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026597
127.0.0.1, 2015-12-09 22:55:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021340
127.0.0.1, 2015-12-09 22:55:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020364
127.0.0.1, 2015-12-09 22:55:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020065
127.0.0.1, 2015-12-09 22:55:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020810
127.0.0.1, 2015-12-09 22:55:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024037
127.0.0.1, 2015-12-09 22:55:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020022
127.0.0.1, 2015-12-09 22:55:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021067
127.0.0.1, 2015-12-09 22:55:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021646
127.0.0.1, 2015-12-09 22:55:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021664
127.0.0.1, 2015-12-09 22:55:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020511
127.0.0.1, 2015-12-09 22:55:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.040212
127.0.0.1, 2015-12-09 22:55:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020156
127.0.0.1, 2015-12-09 22:55:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025942
127.0.0.1, 2015-12-09 22:55:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022729
127.0.0.1, 2015-12-09 22:55:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018639
127.0.0.1, 2015-12-09 22:55:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021226
127.0.0.1, 2015-12-09 22:55:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020394
127.0.0.1, 2015-12-09 22:55:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019678
127.0.0.1, 2015-12-09 22:55:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019611
127.0.0.1, 2015-12-09 22:55:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025596
127.0.0.1, 2015-12-09 22:55:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019906
127.0.0.1, 2015-12-09 22:55:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020062
127.0.0.1, 2015-12-09 22:55:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020752
127.0.0.1, 2015-12-09 22:55:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019954
127.0.0.1, 2015-12-09 22:55:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022005
127.0.0.1, 2015-12-09 22:55:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021275
127.0.0.1, 2015-12-09 22:55:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021401
127.0.0.1, 2015-12-09 22:55:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020779
127.0.0.1, 2015-12-09 22:55:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021009
127.0.0.1, 2015-12-09 22:55:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025285
127.0.0.1, 2015-12-09 22:55:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023876
127.0.0.1, 2015-12-09 22:56:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022035
127.0.0.1, 2015-12-09 22:56:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020474
127.0.0.1, 2015-12-09 22:56:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020336
127.0.0.1, 2015-12-09 22:56:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020345
127.0.0.1, 2015-12-09 22:56:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020091
127.0.0.1, 2015-12-09 22:56:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019916
127.0.0.1, 2015-12-09 22:56:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026783
127.0.0.1, 2015-12-09 22:56:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020598
127.0.0.1, 2015-12-09 22:56:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020262
127.0.0.1, 2015-12-09 22:56:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024179
127.0.0.1, 2015-12-09 22:56:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020257
127.0.0.1, 2015-12-09 22:56:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019853
127.0.0.1, 2015-12-09 22:56:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021034
127.0.0.1, 2015-12-09 22:56:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019724
127.0.0.1, 2015-12-09 22:56:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020345
127.0.0.1, 2015-12-09 22:56:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020564
127.0.0.1, 2015-12-09 22:56:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021332
127.0.0.1, 2015-12-09 22:56:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026795
127.0.0.1, 2015-12-09 22:56:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020727
127.0.0.1, 2015-12-09 22:56:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019650
127.0.0.1, 2015-12-09 22:56:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025329
127.0.0.1, 2015-12-09 22:56:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019587
127.0.0.1, 2015-12-09 22:56:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021462
127.0.0.1, 2015-12-09 22:56:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021324
127.0.0.1, 2015-12-09 22:56:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021459
127.0.0.1, 2015-12-09 22:56:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021534
127.0.0.1, 2015-12-09 22:56:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026732
127.0.0.1, 2015-12-09 22:56:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025436
127.0.0.1, 2015-12-09 22:56:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026900
127.0.0.1, 2015-12-09 22:56:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026965
127.0.0.1, 2015-12-09 22:56:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020424
127.0.0.1, 2015-12-09 22:56:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023195
127.0.0.1, 2015-12-09 22:56:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020827
127.0.0.1, 2015-12-09 22:56:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021648
127.0.0.1, 2015-12-09 22:56:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020243
127.0.0.1, 2015-12-09 22:56:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021143
127.0.0.1, 2015-12-09 22:56:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021236
127.0.0.1, 2015-12-09 22:56:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019939
127.0.0.1, 2015-12-09 22:56:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019855
127.0.0.1, 2015-12-09 22:56:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020026
127.0.0.1, 2015-12-09 22:56:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021146
127.0.0.1, 2015-12-09 22:56:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030740
127.0.0.1, 2015-12-09 22:56:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020028
127.0.0.1, 2015-12-09 22:56:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020747
127.0.0.1, 2015-12-09 22:56:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019970
127.0.0.1, 2015-12-09 22:56:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019942
127.0.0.1, 2015-12-09 22:56:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026987
127.0.0.1, 2015-12-09 22:56:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019971
127.0.0.1, 2015-12-09 22:56:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020186
127.0.0.1, 2015-12-09 22:56:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020094
127.0.0.1, 2015-12-09 22:56:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020105
127.0.0.1, 2015-12-09 22:56:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026651
127.0.0.1, 2015-12-09 22:56:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023747
127.0.0.1, 2015-12-09 22:56:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020659
127.0.0.1, 2015-12-09 22:56:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020675
127.0.0.1, 2015-12-09 22:56:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.033836
127.0.0.1, 2015-12-09 22:56:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023506
127.0.0.1, 2015-12-09 22:56:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019622
127.0.0.1, 2015-12-09 22:56:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019229
127.0.0.1, 2015-12-09 22:56:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020495
127.0.0.1, 2015-12-09 22:57:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021522
127.0.0.1, 2015-12-09 22:57:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020526
127.0.0.1, 2015-12-09 22:57:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020640
127.0.0.1, 2015-12-09 22:57:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023505
127.0.0.1, 2015-12-09 22:57:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019990
127.0.0.1, 2015-12-09 22:57:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028253
127.0.0.1, 2015-12-09 22:57:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027265
127.0.0.1, 2015-12-09 22:57:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019738
127.0.0.1, 2015-12-09 22:57:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019943
127.0.0.1, 2015-12-09 22:57:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022128
127.0.0.1, 2015-12-09 22:57:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020264
127.0.0.1, 2015-12-09 22:57:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022997
127.0.0.1, 2015-12-09 22:57:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019700
127.0.0.1, 2015-12-09 22:57:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027241
127.0.0.1, 2015-12-09 22:57:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020022
127.0.0.1, 2015-12-09 22:57:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022458
127.0.0.1, 2015-12-09 22:57:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021351
127.0.0.1, 2015-12-09 22:57:16, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.029096
127.0.0.1, 2015-12-09 22:57:16, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-09 22:57:47, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.022673
127.0.0.1, 2015-12-09 22:57:49, GET, /exchange/default/index, HTTP/1.1, 200, 0.043500
127.0.0.1, 2015-12-09 22:57:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.054267
127.0.0.1, 2015-12-09 22:57:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020514
127.0.0.1, 2015-12-09 22:57:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021242
127.0.0.1, 2015-12-09 22:57:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022147
127.0.0.1, 2015-12-09 22:57:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022317
127.0.0.1, 2015-12-09 22:57:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025750
127.0.0.1, 2015-12-09 22:57:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022087
127.0.0.1, 2015-12-09 22:57:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022752
127.0.0.1, 2015-12-09 22:57:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024556
127.0.0.1, 2015-12-09 22:57:58, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.023618
127.0.0.1, 2015-12-09 22:57:58, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-09 22:57:59, GET, /exchange/default/index, HTTP/1.1, 200, 0.020524
127.0.0.1, 2015-12-09 22:58:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023194
127.0.0.1, 2015-12-09 22:58:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025340
127.0.0.1, 2015-12-09 22:58:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022752
127.0.0.1, 2015-12-09 22:58:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022634
127.0.0.1, 2015-12-09 22:58:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022581
127.0.0.1, 2015-12-09 22:58:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022284
127.0.0.1, 2015-12-09 22:58:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018934
127.0.0.1, 2015-12-09 22:58:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019645
127.0.0.1, 2015-12-09 22:58:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030796
127.0.0.1, 2015-12-09 22:58:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020375
127.0.0.1, 2015-12-09 22:58:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024914
127.0.0.1, 2015-12-09 22:58:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021380
127.0.0.1, 2015-12-09 22:58:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022922
127.0.0.1, 2015-12-09 22:58:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024894
127.0.0.1, 2015-12-09 22:58:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022326
127.0.0.1, 2015-12-09 22:58:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022580
127.0.0.1, 2015-12-09 22:58:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022586
127.0.0.1, 2015-12-09 22:58:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023238
127.0.0.1, 2015-12-09 22:58:17, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.028988
127.0.0.1, 2015-12-09 22:58:17, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-09 22:58:17, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2015-12-09 22:58:22, POST, /exchange/default/user/login, HTTP/1.1, 303, 0.032350
127.0.0.1, 2015-12-09 22:58:22, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.023922
127.0.0.1, 2015-12-09 22:58:28, POST, /exchange/default/user/login, HTTP/1.1, 303, 0.035988
127.0.0.1, 2015-12-09 22:58:28, GET, /exchange/default/index, HTTP/1.1, 200, 0.022851
127.0.0.1, 2015-12-09 22:58:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022560
127.0.0.1, 2015-12-09 22:58:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022833
127.0.0.1, 2015-12-09 22:58:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024242
127.0.0.1, 2015-12-09 22:58:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021408
127.0.0.1, 2015-12-09 22:58:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021771
127.0.0.1, 2015-12-09 22:58:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024751
127.0.0.1, 2015-12-09 22:58:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021674
127.0.0.1, 2015-12-09 22:58:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024557
127.0.0.1, 2015-12-09 22:58:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028804
127.0.0.1, 2015-12-09 22:58:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022308
127.0.0.1, 2015-12-09 22:58:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022549
127.0.0.1, 2015-12-09 22:58:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024477
127.0.0.1, 2015-12-09 22:58:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021818
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/info_search, HTTP/1.1, 200, 14.857648
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 13.950882
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 12.978870
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 12.008684
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 11.027063
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 10.052860
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.137383
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.143741
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.140629
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.134639
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.128912
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.127199
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.124175
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.125868
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.122909
127.0.0.1, 2015-12-09 22:58:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.125747
127.0.0.1, 2015-12-09 22:58:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024771
